,Player,height,weight,college,born,birth_city,birth_state,Geo_code,Latitude,Longitude
2849,Lonny Baxter,203,117,University of Maryland,1979,Silver Spring,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
2850,Carlos Boozer,206,117,Duke University,1981,Aschaffenburg,Germany,#ERROR!,#ERROR!,
2852,Devin Brown,185,72,Jacksonville University,1968,Jacksonville,Florida,#ERROR!,#ERROR!,
2853,Pat Burke,211,113,Auburn University,1973,Dublin,Ireland,#ERROR!,#ERROR!,
2854,Caron Butler,201,103,University of Connecticut,1980,Racine,Wisconsin,"43.7844397, -88.7878678",43.7844397,-88.7878678
2855,Rasual Butler,201,97,La Salle University,1979,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
2856,Dan Dickau,183,86,Gonzaga University,1978,Portland,Oregon,#ERROR!,#ERROR!,
2857,Juan Dixon,190,74,University of Maryland,1978,Baltimore,Maryland,#ERROR!,#ERROR!,
2858,Melvin Ely,208,117,"California State University, Fresno",1978,Harvey,Illinois,#ERROR!,#ERROR!,
2859,Reggie Evans,203,111,University of Iowa,1980,Pensacola,Florida,#ERROR!,#ERROR!,
2860,Dan Gadzuric,211,108,"University of California, Los Angeles",1978,Den Haag,Netherlands,"52.132633, 5.291265999999999",52.132633,5.291266
2863,Drew Gooden,208,113,University of Kansas,1981,Oakland,California,#ERROR!,#ERROR!,
2864,Marcus Haislip,208,104,University of Tennessee,1980,Lewisburg,Tennessee,#ERROR!,#ERROR!,
2865,Adam Harrington,196,90,Auburn University,1980,Bernardston,Massachusetts,"42.4072107, -71.3824374",42.4072107,-71.3824374
2866,Junior Harrington,193,81,Wingate University,1980,Wagram,North Carolina,#ERROR!,#ERROR!,
2867,Juaquin Hawkins,201,99,"California State University, Long Beach",1973,Gardena,California,#ERROR!,#ERROR!,
2869,Nate Huffman,216,111,Central Michigan University,1975,Battle Creek,Michigan,#ERROR!,#ERROR!,
2870,Ryan Humphrey,203,106,University of Notre Dame,1979,Tulsa,Oklahoma,"35.4675602, -97.5164276",35.4675602,-97.5164276
2871,Casey Jacobsen,198,97,Stanford University,1981,Glendora,California,"36.778261, -119.4179324",36.778261,-119.4179324
2873,Chris Jefferies,203,102,"California State University, Fresno",1980,Fresno,California,"36.778261, -119.4179324",36.778261,-119.4179324
2874,Jared Jeffries,211,104,Indiana University,1981,Bloomington,Indiana,#ERROR!,#ERROR!,
2875,Fred Jones,193,95,University of Oregon,1979,Malvern,Arkansas,"35.20105, -91.8318334",35.20105,-91.8318334
2876,Sean Lampley,201,102,University of California,1979,Harvey,Illinois,#ERROR!,#ERROR!,
2877,Tito Maddox,193,86,"California State University, Fresno",1981,Compton,California,#ERROR!,#ERROR!,
2878,Roger Mason,196,90,University of Virginia,1980,Washington,District of Columbia,#ERROR!,#ERROR!,
2880,Ronald Murray,193,86,Shaw University,1979,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
2883,Chris Owens,201,111,University of Texas at Austin,1979,Akron,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
2884,Jannero Pargo,185,79,University of Arkansas,1979,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
2885,Smush Parker,193,86,Fordham University,1981,New York,New York,#ERROR!,#ERROR!,
2886,Tayshaun Prince,206,96,University of Kentucky,1980,Compton,California,"36.778261, -119.4179324",36.778261,-119.4179324
2890,Guy Rucker,211,120,University of Iowa,1977,Inkster,Michigan,#ERROR!,#ERROR!,
2891,Kareem Rush,198,97,University of Missouri,1980,Kansas City,Missouri,#ERROR!,#ERROR!,
2892,John Salmons,201,95,University of Miami,1979,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
2893,Jamal Sampson,211,106,University of California,1983,Inglewood,California,"36.778261, -119.4179324",36.778261,-119.4179324
2894,Predrag Savovic,198,102,University of Hawaii,1976,Pula,Croatia,"45.1, 15.2000001",45.1,15.2000001
2895,Paul Shirley,208,104,Iowa State University,1977,Meriden,Kansas,#ERROR!,#ERROR!,
2896,Tamar Slay,203,97,Marshall University,1980,Beckley,West Virginia,#ERROR!,#ERROR!,
2902,Chris Wilcox,208,100,University of Maryland,1982,Raleigh,North Carolina,#ERROR!,#ERROR!,
2903,Mike Wilks,178,83,Rice University,1979,Milwaukee,Wisconsin,#ERROR!,#ERROR!,
2904,Frank Williams,193,86,Portland State University,1956,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
2905,Jay Williams,206,108,St. John's University,1968,Ritter,South Carolina,#ERROR!,#ERROR!,
2906,Qyntel Woods,203,100,Northeast Mississippi Community College,1981,Memphis,Tennessee,#ERROR!,#ERROR!,
2907,Vincent Yarbrough,201,95,University of Tennessee,1981,Cleveland,Tennessee,#ERROR!,#ERROR!,
2908,Carmelo Anthony,203,108,Syracuse University,1984,New York,New York,#ERROR!,#ERROR!,
2909,Marcus Banks,188,90,"University of Nevada, Las Vegas",1981,Las Vegas,Nevada,#ERROR!,#ERROR!,
2911,Matt Barnes,203,95,Providence College,1952,Providence,Rhode Island,#ERROR!,#ERROR!,
2912,Jerome Beasley,208,107,University of North Dakota,1980,Compton,California,#ERROR!,#ERROR!,
2913,Troy Bell,185,81,Boston College,1980,Minneapolis,Minnesota,#ERROR!,#ERROR!,
2914,Steve Blake,190,78,University of Maryland,1980,Hollywood,Florida,#ERROR!,#ERROR!,
2915,Keith Bogans,196,97,University of Kentucky,1980,Alexandria,Virginia,#ERROR!,#ERROR!,
2916,Curtis Borchardt,213,108,Stanford University,1980,Buffalo,New York,#ERROR!,#ERROR!,
2917,Chris Bosh,211,106,Georgia Institute of Technology,1984,Dallas,Texas,#ERROR!,#ERROR!,
2918,Torraye Braggs,203,111,Xavier University,1976,Fresno,California,#ERROR!,#ERROR!,
2920,Matt Carroll,198,96,University of Notre Dame,1980,Pittsburgh,Pennsylvania,#ERROR!,#ERROR!,
2921,Maurice Carter,196,95,Louisiana State University,1976,Jackson,Mississippi,#ERROR!,#ERROR!,
2922,Brian Cook,206,106,University of Illinois at Urbana-Champaign,1980,Lincoln,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
2923,Omar Cook,185,86,St. John's University,1982,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
2924,Marquis Daniels,198,90,Auburn University,1981,Jasper,Florida,#ERROR!,#ERROR!,
2925,Josh Davis,188,77,University of Dayton,1955,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2927,Kaniel Dickens,203,97,University of Idaho,1978,Denver,Colorado,#ERROR!,#ERROR!,
2928,Ronald Dupree,201,94,Louisiana State University,1981,Biloxi,Mississippi,#ERROR!,#ERROR!,
2930,Francisco Elson,213,106,University of California,1976,Rotterdam,Netherlands,#ERROR!,#ERROR!,
2931,Desmond Ferguson,201,92,University of Detroit Mercy,1977,Lansing,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2933,Richie Frahm,196,95,Gonzaga University,1977,Battle Ground,Washington,"47.7510741, -120.7401385",47.7510741,-120.7401385
2934,Hiram Fuller,206,108,"California State University, Fresno",1981,East St. Louis,Missouri,#ERROR!,#ERROR!,
2935,Reece Gaines,198,92,University of Louisville,1981,Madison,Wisconsin,#ERROR!,#ERROR!,
2937,Willie Green,193,90,University of Detroit Mercy,1981,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2938,Ben Handlogten,208,108,Western Michigan University,1973,Grand Rapids,Michigan,#ERROR!,#ERROR!,
2939,Travis Hansen,198,92,Brigham Young University,1978,Provo,Utah,#ERROR!,#ERROR!,
2940,Udonis Haslem,203,106,University of Florida,1980,Miami,Florida,#ERROR!,#ERROR!,
2941,Jarvis Hayes,201,99,University of Georgia,1981,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
2942,Kirk Hinrich,193,86,University of Kansas,1981,Sioux City,Iowa,#ERROR!,#ERROR!,
2943,Josh Howard,201,95,Wake Forest University,1980,Winston-Salem,North Carolina,#ERROR!,#ERROR!,
2944,Brandon Hunter,201,117,Ohio University,1980,Cincinnati,Ohio,#ERROR!,#ERROR!,
2946,Britton Johnsen,208,95,University of Utah,1979,Salt Lake City,Utah,#ERROR!,#ERROR!,
2947,Linton Johnson,203,92,Tulane University,1980,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
2948,Dahntay Jones,190,83,University of Houston,1976,Galveston,Texas,#ERROR!,#ERROR!,
2950,Chris Kaman,213,120,Central Michigan University,1982,Wyoming,Michigan,#ERROR!,#ERROR!,
2951,Jason Kapono,203,96,"University of California, Los Angeles",1981,Long Beach,California,#ERROR!,#ERROR!,
2952,Kyle Korver,201,96,Creighton University,1981,Lakewood,California,#ERROR!,#ERROR!,
2955,Keith McLeod,188,85,Bowling Green State University,1979,Canton,Ohio,#ERROR!,#ERROR!,
2960,Desmond Penigar,201,111,Utah State University,1981,Upland,California,#ERROR!,#ERROR!,
2961,Kirk Penney,196,99,University of Wisconsin,1980,Auckland,New Zealand,#ERROR!,#ERROR!,
2965,Luke Ridnour,188,79,University of Oregon,1981,Coeur d'Alene,Idaho,#ERROR!,#ERROR!,
2966,Theron Smith,203,102,Ball State University,1980,Bartow,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
2967,Darius Songaila,206,112,Wake Forest University,1978,Marijampole,Lithuania,#ERROR!,#ERROR!,
2968,Mike Sweetney,203,124,Georgetown University,1982,Oxon Hill,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
2969,Ime Udoka,198,97,Portland State University,1977,Portland,Oregon,#ERROR!,#ERROR!,
2971,Dwyane Wade,193,99,Marquette University,1982,Chicago,Illinois,#ERROR!,#ERROR!,
2972,Luke Walton,203,106,University of Arizona,1980,San Diego,California,#ERROR!,#ERROR!,
2973,David West,206,113,Xavier University,1980,Teaneck,New Jersey,#ERROR!,#ERROR!,
2974,Mo Williams,203,102,University of Notre Dame,1971,Fredericksburg,Virginia,"37.4315734, -78.6568942",37.4315734,-78.6568942
2975,Tony Allen,193,96,Oklahoma State University,1982,Chicago,Illinois,#ERROR!,#ERROR!,
2976,Rafael Araujo,211,127,Brigham Young University,1980,Curitiba,Brazil,"-14.235004, -51.92528",-14.235004,-51.92528
2977,Trevor Ariza,203,97,"University of California, Los Angeles",1985,Miami,Florida,#ERROR!,#ERROR!,
2978,Maurice Baker,185,79,Oklahoma State University,1979,Granite City,Illinois,#ERROR!,#ERROR!,
2979,Andre Barrett,178,78,Seton Hall University,1982,Bronx,New York,#ERROR!,#ERROR!,
2981,Tony Bobbitt,193,86,University of Cincinnati,1979,Daytona,Florida,#ERROR!,#ERROR!,
2982,Matt Bonner,208,106,University of Florida,1980,Concord,New Hampshire,"43.1938516, -71.5723953",43.1938516,-71.5723953
2983,Antonio Burks,185,90,University of Memphis,1980,Memphis,Tennessee,#ERROR!,#ERROR!,
2985,Geno Carlisle,190,81,University of California,1976,Grand Rapids,Michigan,#ERROR!,#ERROR!,
2986,Lionel Chalmers,183,81,Xavier University,1980,Albany,New York,#ERROR!,#ERROR!,
2987,Josh Childress,203,95,Stanford University,1983,Harbor City,California,#ERROR!,#ERROR!,
2988,Nick Collison,208,115,University of Kansas,1980,Orange City,Iowa,"41.8780025, -93.097702",41.8780025,-93.097702
2989,Erik Daniels,203,97,University of Kentucky,1982,Cincinnati,Ohio,#ERROR!,#ERROR!,
2991,Luol Deng,206,99,Duke University,1985,Wow,South Sudan,#ERROR!,#ERROR!,
2992,Chris Duhon,185,83,Duke University,1982,Mamou,Louisiana,#ERROR!,#ERROR!,
2993,Corsley Edwards,206,124,Central Connecticut State University,1979,Baltimore,Maryland,#ERROR!,#ERROR!,
2994,John Edwards,213,124,Kent State University,1981,Warren,Ohio,#ERROR!,#ERROR!,
2995,Andre Emmett,196,104,Texas Tech University,1982,Dallas,Texas,#ERROR!,#ERROR!,
2996,Luis Flores,188,90,Manhattan College,1981,San Pedro de Macoris,Dominican Republic,"18.735693, -70.162651",18.735693,-70.162651
2997,Matt Freije,208,108,Vanderbilt University,1981,Overland Park,Kansas,#ERROR!,#ERROR!,
2998,Ben Gordon,190,90,University of Connecticut,1983,London,United Kingdom,#ERROR!,#ERROR!,
2999,Devin Harris,190,87,University of Wisconsin,1983,Milwaukee,Wisconsin,#ERROR!,#ERROR!,
3000,David Harrison,213,127,University of Colorado,1982,Nashville,Tennessee,#ERROR!,#ERROR!,
3002,Kris Humphries,206,106,University of Minnesota,1985,Minneapolis,Minnesota,#ERROR!,#ERROR!,
3003,Andre Iguodala,198,97,University of Arizona,1984,Springfield,Illinois,#ERROR!,#ERROR!,
3005,Royal Ivey,190,90,University of Texas at Austin,1981,Harlem,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3007,Horace Jenkins,185,81,William Paterson University,1974,Elizabeth,New Jersey,#ERROR!,#ERROR!,
3010,Brandin Knight,178,78,Stanford University,1975,Livingston,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
3014,Kevin Martin,206,106,University of Cincinnati,1977,Saginaw,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
3015,Jameer Nelson,183,86,Saint Joseph's University,1982,Chester,Pennsylvania,#ERROR!,#ERROR!,
3017,Emeka Okafor,208,114,University of Connecticut,1982,Houston,Texas,#ERROR!,#ERROR!,
3020,Justin Reed,203,108,University of Mississippi,1982,Jackson,Mississippi,#ERROR!,#ERROR!,
3021,Jared Reiner,211,115,University of Iowa,1982,Tripp,South Dakota,#ERROR!,#ERROR!,
3022,Bernard Robinson,198,95,University of Michigan,1980,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
3023,Quinton Ross,198,88,Southern Methodist University,1981,Dallas,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
3027,Josh Smith,213,106,University of Southern Colorado,1944,Columbus,Mississippi,#ERROR!,#ERROR!,
3028,Kirk Snyder,198,102,"University of Nevada, Reno",1983,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
3029,Pape Sow,208,113,"California State University, Fullerton",1981,Dakar,Senegal,#ERROR!,#ERROR!,
3030,Awvee Storey,198,100,Arizona State University,1977,Chicago,Illinois,#ERROR!,#ERROR!,
3032,Yuta Tabuse,175,74,Brigham Young University Hawaii,1980,Yokohama,Japan,#ERROR!,#ERROR!,
3034,Billy Thomas,193,94,University of Kansas,1975,Shreveport,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
3035,James Thomas,198,97,Providence College,1973,Brooklyn,New York,#ERROR!,#ERROR!,
3038,Jackson Vroman,208,99,Iowa State University,1981,Laguna,California,#ERROR!,#ERROR!,
3040,Delonte West,193,81,Saint Joseph's University,1983,Washington,District of Columbia,#ERROR!,#ERROR!,
3041,Damien Wilkins,208,99,Idaho State University,1960,Pocatello,Idaho,"44.0682019, -114.7420408",44.0682019,-114.7420408
3043,Alex Acker,196,83,Pepperdine University,1983,Compton,California,#ERROR!,#ERROR!,
3044,Alan Anderson,198,99,Michigan State University,1982,Minneapolis,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
3046,Earl Barron,213,113,University of Memphis,1981,Clarksdale,Mississippi,#ERROR!,#ERROR!,
3047,Eddie Basden,196,97,University of North Carolina at Charlotte,1983,New York,New York,#ERROR!,#ERROR!,
3048,Brandon Bass,203,113,Louisiana State University,1985,Baton Rouge,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
3051,Andrew Bogut,213,117,University of Utah,1984,Melbourne,Australia,#ERROR!,#ERROR!,
3052,Kevin Burleson,190,92,University of Minnesota,1979,Seattle,Washington,#ERROR!,#ERROR!,
3054,Will Bynum,183,83,Georgia Institute of Technology,1983,Chicago,Illinois,#ERROR!,#ERROR!,
3056,Travis Diener,185,79,Marquette University,1982,Fond du Lac,Wisconsin,#ERROR!,#ERROR!,
3057,Ike Diogu,203,113,Arizona State University,1983,Buffalo,New York,#ERROR!,#ERROR!,
3059,Daniel Ewing,190,83,Duke University,1983,Milton,Florida,#ERROR!,#ERROR!,
3060,Noel Felix,206,102,"California State University, Fresno",1981,Los Angeles,California,#ERROR!,#ERROR!,
3061,Raymond Felton,185,92,University of North Carolina,1984,Marion,South Carolina,#ERROR!,#ERROR!,
3062,Gerald Fitch,190,85,University of Kentucky,1982,Columbus,Georgia,#ERROR!,#ERROR!,
3063,Sharrod Ford,201,95,University of Illinois at Chicago,1972,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
3064,Channing Frye,211,115,University of Arizona,1983,White Plains,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3065,Deng Gai,206,113,Fairfield University,1982,Wow,South Sudan,"6.876991899999999, 31.3069788",6.8769919,31.3069788
3066,Francisco Garcia,201,88,University of Louisville,1981,Santo Domingo,Dominican Republic,"18.735693, -70.162651",18.735693,-70.162651
3067,Ryan Gomes,201,113,Providence College,1982,Waterbury,Connecticut,#ERROR!,#ERROR!,
3068,Joey Graham,201,102,Oklahoma State University,1982,Wilmington,Delaware,#ERROR!,#ERROR!,
3069,Stephen Graham,198,97,Oklahoma State University,1982,Wilmington,Delaware,"38.9108325, -75.52766989999999",38.9108325,-75.5276699
3070,Danny Granger,206,100,University of New Mexico,1983,New Orleans,Louisiana,#ERROR!,#ERROR!,
3071,Devin Green,201,95,Hampton University,1982,Columbus,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
3073,Orien Greene,193,94,University of Louisiana at Lafayette,1982,Gainesville,Florida,#ERROR!,#ERROR!,
3074,Anthony Grundy,190,81,North Carolina State University,1979,Louisville,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
3075,Chuck Hayes,198,108,University of Kentucky,1983,San Leandro,California,#ERROR!,#ERROR!,
3076,Luther Head,190,83,University of Illinois at Urbana-Champaign,1982,Chicago,Illinois,#ERROR!,#ERROR!,
3077,Julius Hodge,201,95,North Carolina State University,1983,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3078,Randy Holcomb,206,102,San Diego State University,1979,Chicago,Illinois,#ERROR!,#ERROR!,
3079,Jarrett Jack,190,90,Georgia Institute of Technology,1983,Fort Washington,Maryland,#ERROR!,#ERROR!,
3080,Sarunas Jasikevicius,193,88,University of Maryland,1976,Kaunas,Lithuania,"55.169438, 23.881275",55.169438,23.881275
3082,Dwayne Jones,208,95,University of Houston,1952,Houston,Texas,#ERROR!,#ERROR!,
3083,Linas Kleiza,203,111,University of Missouri,1985,Kaunas,Lithuania,"55.169438, 23.881275",55.169438,23.881275
3085,David Lee,201,102,University of San Francisco,1942,Modesto,California,#ERROR!,#ERROR!,
3087,Rawle Marshall,206,86,Oakland University,1982,Georgetown,Guyana,#ERROR!,#ERROR!,
3088,Jason Maxiell,201,117,University of Cincinnati,1983,Chicago,Illinois,#ERROR!,#ERROR!,
3089,Sean May,206,120,University of North Carolina,1984,Chicago,Illinois,#ERROR!,#ERROR!,
3090,Rashad McCants,193,93,University of North Carolina,1984,Asheville,North Carolina,#ERROR!,#ERROR!,
3091,Aaron Miles,185,79,University of Kansas,1983,Portland,Oregon,#ERROR!,#ERROR!,
3096,Andre Owens,193,90,University of Houston,1980,Indianapolis,Indiana,#ERROR!,#ERROR!,
3097,Chris Paul,183,79,Wake Forest University,1985,Winston-Salem,North Carolina,#ERROR!,#ERROR!,
3099,Josh Powell,206,102,North Carolina State University,1983,Charleston,South Carolina,"33.836081, -81.1637245",33.836081,-81.1637245
3100,Ronnie Price,188,86,Utah Valley State College,1983,Friendswood,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
3101,Shavlik Randolph,208,108,Duke University,1983,Raleigh,North Carolina,#ERROR!,#ERROR!,
3102,Anthony Roberson,196,83,Oral Roberts University,1955,Chattanooga,Tennessee,#ERROR!,#ERROR!,
3103,Lawrence Roberts,206,108,Mississippi State University,1982,Houston,Texas,#ERROR!,#ERROR!,
3104,Nate Robinson,175,81,University of Washington,1984,Seattle,Washington,"47.7510741, -120.7401385",47.7510741,-120.7401385
3105,Melvin Sanders,196,95,Oklahoma State University,1981,Liberal,Kansas,#ERROR!,#ERROR!,
3106,Alex Scales,193,83,University of Oregon,1978,Racine,Wisconsin,#ERROR!,#ERROR!,
3107,Luke Schenscher,216,115,Georgia Institute of Technology,1982,Hope Forest,Australia,"-25.274398, 133.775136",-25.274398,133.775136
3108,Wayne Simien,206,115,University of Kansas,1983,Leavenworth,Kansas,#ERROR!,#ERROR!,
3109,James Singleton,203,97,Murray State University,1981,Chicago,Illinois,#ERROR!,#ERROR!,
3110,Salim Stoudamire,185,81,University of Arizona,1982,Portland,Oregon,#ERROR!,#ERROR!,
3111,Chris Taft,208,117,University of Pittsburgh,1985,Brooklyn,New York,#ERROR!,#ERROR!,
3112,Donell Taylor,198,81,University of Alabama at Birmingham,1982,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
3113,Dijon Thompson,201,88,"University of California, Los Angeles",1983,Los Angeles,California,#ERROR!,#ERROR!,
3114,Ronny Turiaf,208,112,Gonzaga University,1983,Le Robert,Martinique,#ERROR!,#ERROR!,
3115,Charlie Villanueva,211,105,University of Connecticut,1984,Queens,New York,#ERROR!,#ERROR!,
3116,Von Wafer,196,95,Florida State University,1985,Homer,Louisiana,#ERROR!,#ERROR!,
3117,Matt Walsh,198,92,University of Florida,1982,Holland,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
3118,Hakim Warrick,206,99,Syracuse University,1982,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
3119,Martell Webster,216,102,Morgan State University,1952,Baltimore,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
3120,Robert Whaley,208,117,Walsh University,1982,Benton Harbor,Michigan,#ERROR!,#ERROR!,
3121,Deron Williams,190,90,University of Illinois at Urbana-Champaign,1984,Parkersburg,West Virginia,#ERROR!,#ERROR!,
3122,Lou Williams,206,90,Stetson University,1969,Ocala,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
3123,Marvin Williams,185,89,University of Alabama,1982,Jackson,Mississippi,#ERROR!,#ERROR!,
3124,Antoine Wright,201,95,Texas A&M University,1984,West Covina,California,#ERROR!,#ERROR!,
3125,Bracey Wright,211,102,"University of California, Los Angeles",1962,Hollywood,California,"36.778261, -119.4179324",36.778261,-119.4179324
3126,Derrick Zimmerman,190,88,Mississippi State University,1981,Monroe,Louisiana,#ERROR!,#ERROR!,
3127,Hassan Adams,193,99,University of Arizona,1984,Inglewood,California,#ERROR!,#ERROR!,
3128,Maurice Ager,196,91,Michigan State University,1984,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
3129,LaMarcus Aldridge,211,117,University of Texas at Austin,1985,Dallas,Texas,#ERROR!,#ERROR!,
3130,Lou Amundson,206,99,"University of Nevada, Las Vegas",1982,Ventura,California,#ERROR!,#ERROR!,
3131,Hilton Armstrong,211,106,University of Connecticut,1984,Peekskill,New York,#ERROR!,#ERROR!,
3132,James Augustine,208,106,University of Illinois at Urbana-Champaign,1984,Midlothian,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
3133,Kelenna Azubuike,196,99,University of Kentucky,1983,London,United Kingdom,#ERROR!,#ERROR!,
3134,Renaldo Balkman,203,94,University of South Carolina,1984,Staten Island,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3137,Will Blalock,183,92,Iowa State University,1983,Boston,Massachusetts,#ERROR!,#ERROR!,
3138,Josh Boone,208,107,University of Connecticut,1984,Mount Airy,Maryland,#ERROR!,#ERROR!,
3139,Cedric Bozeman,198,93,"University of California, Los Angeles",1983,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
3140,Ronnie Brewer,193,81,University of Arkansas,1955,Fort Smith,Arkansas,"35.20105, -91.8318334",35.20105,-91.8318334
3141,Andre Brown,206,111,DePaul University,1981,Chicago,Illinois,#ERROR!,#ERROR!,
3142,Shannon Brown,193,92,Michigan State University,1985,Maywood,Illinois,#ERROR!,#ERROR!,
3143,Rodney Carney,201,92,University of Memphis,1984,Memphis,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
3144,Mardy Collins,198,99,Temple University,1984,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
3145,Will Conroy,188,88,University of Washington,1982,Portland,Oregon,"43.8041334, -120.5542012",43.8041334,-120.5542012
3146,Paul Davis,211,122,Michigan State University,1984,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
3147,Yakhouba Diawara,201,102,Pepperdine University,1982,Paris,France,#ERROR!,#ERROR!,
3148,Quincy Douby,190,79,Rutgers University,1984,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3149,Jordan Farmar,188,81,"University of California, Los Angeles",1986,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
3150,Desmon Farmer,196,99,University of Southern California,1981,Flint,Michigan,#ERROR!,#ERROR!,
3151,Randy Foye,193,96,Villanova University,1983,Newark,New Jersey,#ERROR!,#ERROR!,
3153,Rudy Gay,203,104,University of Connecticut,1986,Brooklyn,New York,#ERROR!,#ERROR!,
3155,Daniel Gibson,188,86,University of Texas at Austin,1986,Houston,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
3157,Lynn Greer,188,79,Temple University,1979,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
3158,Mike Hall,203,104,George Washington University,1984,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
3160,Robert Hite,188,83,University of Miami,1984,Cincinnati,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
3161,Ryan Hollins,213,108,"University of California, Los Angeles",1984,Pasadena,California,#ERROR!,#ERROR!,
3164,Alexander Johnson,206,108,Florida State University,1983,Albany,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
3165,Solomon Jones,208,104,University of South Florida,1984,Eustis,Florida,#ERROR!,#ERROR!,
3166,Tarence Kinsey,198,83,University of South Carolina,1984,Tampa,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
3168,Kyle Lowry,183,92,Villanova University,1986,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
3169,Renaldo Major,201,90,"California State University, Fresno",1982,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
3171,Chris McCray,196,87,University of Maryland,1984,Capitol Heights,Maryland,#ERROR!,#ERROR!,
3172,Ivan McFarlin,203,108,Oklahoma State University,1982,Missouri City,Texas,#ERROR!,#ERROR!,
3173,Pops Mensah-Bonsu,206,108,George Washington University,1983,London,United Kingdom,"55.378051, -3.435973",55.378051,-3.435973
3174,Paul Millsap,203,111,Louisiana Tech University,1985,Monroe,Louisiana,#ERROR!,#ERROR!,
3175,Randolph Morris,208,120,University of Kentucky,1986,Houston,Texas,#ERROR!,#ERROR!,
3176,Adam Morrison,203,92,Gonzaga University,1984,Glendive,Montana,#ERROR!,#ERROR!,
3177,David Noel,198,104,University of North Carolina,1984,Durham,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
3178,Steve Novak,208,102,Marquette University,1983,Libertyville,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
3179,Patrick O'Bryant,213,117,Bradley University,1986,Oskaloosa,Iowa,#ERROR!,#ERROR!,
3180,Kevinn Pinkney,208,111,"University of Nevada, Reno",1983,Colton,California,#ERROR!,#ERROR!,
3181,Leon Powe,203,108,University of California,1984,Berkeley,California,"36.778261, -119.4179324",36.778261,-119.4179324
3182,Roger Powell,198,106,University of Illinois at Urbana-Champaign,1983,Joliet,Illinois,#ERROR!,#ERROR!,
